participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.trial_to_pay,player.amount_earned_on_priors_social,player.test_question_1,player.test_question_2,player.test_question_3,player.test_question_4,player.payoff,group.id_in_subsession,group.option1,group.option2,group.amount_offered,group.option_chosen,group.current_opponent,group.payout,group.soc_or_no,group.offer_accepted,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,53,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,54,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,55,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,56,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,57,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,58,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,59,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,60,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,61,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,62,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,63,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,64,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,65,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,66,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,67,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,68,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,69,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,70,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,71,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,72,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,73,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,74,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,75,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,76,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,77,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,78,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,79,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,80,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,81,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,82,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,83,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,84,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,85,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,86,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,87,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,88,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,89,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,90,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,91,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,92,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,93,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,94,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,95,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,96,xborki6t,,,,,,1
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,0,8,8,Option 2,triangle,12,Social,1,1,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,17,9,9,Option 2,triangle,11,Social,1,2,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,15,17,15,Option 1,square,5,Social,1,3,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,20,4,Option 1,triangle,16,Social,1,4,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,1,7,7,Option 2,circle,13,Social,1,5,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,2,14,2,Option 1,square,18,Social,1,6,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,18,4,Option 1,circle,16,Social,1,7,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,8,10,10,Option 2,circle,10,Social,1,8,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,10,20,10,Option 1,square,10,Social,1,9,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,13,5,5,Option 2,triangle,0,Social,0,10,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,2,6,6,Option 2,square,14,Social,1,11,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,1,17,17,Option 2,circle,3,Social,1,12,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,8,10,10,Option 2,triangle,10,Social,1,13,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,11,17,11,Option 1,triangle,9,Social,1,14,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,9,19,9,Option 1,circle,11,Social,1,15,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,2,12,12,Option 2,triangle,8,Social,1,16,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,10,14,10,Option 1,square,10,Social,1,17,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,14,12,Option 1,triangle,8,Social,1,18,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,13,5,5,Option 2,circle,15,Social,1,19,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,8,6,8,Option 1,circle,12,Social,1,20,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,14,12,Option 1,circle,8,Social,1,21,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,8,8,Option 2,square,12,Social,1,22,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,8,16,8,Option 1,circle,12,Social,1,23,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,16,4,Option 1,square,16,Social,1,24,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,2,16,2,Option 1,triangle,0,Social,0,25,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,11,5,5,Option 2,triangle,0,Social,0,26,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,8,20,8,Option 1,triangle,12,Social,1,27,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,16,18,16,Option 1,triangle,4,Social,1,28,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,17,19,17,Option 1,triangle,3,Social,1,29,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,6,10,10,Option 2,triangle,10,Social,1,30,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,6,12,6,Option 1,square,14,Social,1,31,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,11,17,11,Option 1,triangle,9,Social,1,32,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,0,2,2,Option 2,triangle,0,Social,0,33,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,18,16,16,Option 2,circle,4,Social,1,34,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,11,17,11,Option 1,square,9,Social,1,35,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,20,16,16,Option 2,circle,4,Social,1,36,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,10,10,Option 2,triangle,10,Social,1,37,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,2,6,6,Option 2,triangle,0,Social,0,38,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,0,18,18,Option 2,square,2,Social,1,39,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,1,11,11,Option 2,triangle,0,Social,0,40,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,14,20,14,Option 1,circle,6,Social,1,41,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,3,1,3,Option 1,square,17,Social,1,42,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,9,5,5,Option 2,triangle,0,Social,0,43,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,0,12,12,Option 2,triangle,8,Social,1,44,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,0,20,0,Option 1,triangle,0,Social,0,45,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,10,12,10,Option 1,circle,10,Social,1,46,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,5,15,5,Option 1,triangle,15,Social,1,47,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,3,7,7,Option 2,square,13,Social,1,48,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,8,18,8,Option 1,square,12,Social,1,49,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,20,18,18,Option 2,triangle,2,Social,1,50,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,1,3,3,Option 2,triangle,0,Social,0,51,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,10,2,10,Option 1,triangle,0,Social,0,52,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,8,8,Option 2,square,12,Social,1,53,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,10,2,10,Option 1,circle,10,Social,1,54,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,20,0,0,Option 2,square,20,Social,1,55,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,1,17,1,Option 1,circle,0,Social,0,56,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,20,4,Option 1,triangle,0,Social,0,57,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,7,9,9,Option 2,triangle,11,Social,1,58,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,7,13,7,Option 1,square,13,Social,1,59,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,11,13,11,Option 1,circle,9,Social,1,60,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,3,19,3,Option 1,triangle,17,Social,1,61,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,0,6,6,Option 2,circle,0,Social,0,62,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,15,17,15,Option 1,triangle,5,Social,1,63,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,3,7,7,Option 2,circle,13,Social,1,64,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,13,17,13,Option 1,square,7,Social,1,65,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,9,19,9,Option 1,circle,11,Social,1,66,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,18,20,18,Option 1,square,2,Social,1,67,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,19,15,15,Option 2,square,5,Social,1,68,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,12,4,Option 1,circle,16,Social,1,69,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,9,11,9,Option 1,square,11,Social,1,70,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,8,8,Option 2,square,12,Social,1,71,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,3,15,3,Option 1,circle,17,Social,1,72,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,13,17,13,Option 1,circle,7,Social,1,73,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,1,3,3,Option 2,circle,0,Social,0,74,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,18,12,Option 1,circle,8,Social,1,75,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,2,20,2,Option 1,circle,0,Social,0,76,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,7,11,7,Option 1,circle,13,Social,1,77,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,20,8,8,Option 2,triangle,12,Social,1,78,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,10,18,10,Option 1,circle,10,Social,1,79,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,20,12,Option 1,circle,8,Social,1,80,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,6,16,6,Option 1,square,14,Social,1,81,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,16,4,Option 1,triangle,16,Social,1,82,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,17,15,15,Option 2,circle,5,Social,1,83,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,13,17,13,Option 1,triangle,7,Social,1,84,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,10,10,Option 2,triangle,0,Social,0,85,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,16,12,Option 1,square,8,Social,1,86,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,2,8,8,Option 2,square,12,Social,1,87,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,6,16,6,Option 1,triangle,14,Social,1,88,bol70qsj,,,,,,0
