participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.trial_to_pay,player.amount_earned_on_dictator,player.test_question_1,player.test_question_2,player.test_question_3,player.test_question_4,player.payoff,group.id_in_subsession,group.option1,group.option2,group.amount_offered,group.option_chosen,group.current_opponent,group.payout,group.soc_or_no,group.offer_accepted,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,0,4,4,Option 2,circle,16,Social,,75,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,17,3,3,Option 2,square,17,Social,,76,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,14,4,4,Option 2,circle,16,Social,,77,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,12,0,0,Option 2,circle,20,Social,,78,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,2,12,2,Option 1,circle,18,Social,,79,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,6,8,8,Option 2,circle,12,Social,,80,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,0,6,6,Option 2,triangle,14,Social,,81,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,0,10,10,Option 2,square,10,Social,,82,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,2,18,2,Option 1,triangle,18,Social,,83,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,13,1,1,Option 2,circle,19,Social,,84,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,12,16,12,Option 1,square,8,Social,,85,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,6,16,6,Option 1,square,14,Social,,86,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,6,20,6,Option 1,triangle,14,Social,,87,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,10,16,10,Option 1,circle,10,Social,,88,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,0,20,0,Option 1,square,20,Social,,89,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,0,12,0,Option 1,triangle,20,Social,,90,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,15,1,1,Option 2,triangle,19,Social,,91,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,14,6,6,Option 2,triangle,14,Social,,92,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,5,7,7,Option 2,circle,13,Social,,93,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,6,18,6,Option 1,triangle,14,Social,,94,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,20,2,2,Option 2,circle,18,Social,,95,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,40,2,,,,,0,1,8,16,8,Option 1,circle,12,Social,,96,q46eeq1m,,,,,,0
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,1,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,2,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,3,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,4,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,5,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,6,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,7,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,8,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,9,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,10,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,11,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,12,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,13,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,14,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,15,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,16,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,17,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,18,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,19,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,20,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,21,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,22,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,23,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,24,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,25,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,26,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,27,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,28,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,29,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,30,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,31,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,32,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,33,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,34,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,35,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,36,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,37,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,38,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,39,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,40,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,41,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,42,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,43,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,44,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,45,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,46,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,47,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,48,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,49,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,50,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,51,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,52,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,53,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,54,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,55,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,56,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,57,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,58,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,59,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,60,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,61,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,62,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,63,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,64,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,65,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,66,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,67,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,68,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,69,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,70,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,71,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,72,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,73,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,74,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,75,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,76,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,77,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,78,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,79,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,80,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,81,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,82,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,83,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,84,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,85,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,86,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,87,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,88,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,89,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,90,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,91,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,92,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,93,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,94,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,95,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,96,xborki6t,,,,,,1
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,FALSE,TRUE,,,0,1,5,9,5,Option 1,triangle,15,Social,,1,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,7,9,7,Option 1,square,13,Social,,2,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,9,19,9,Option 1,triangle,11,Social,,3,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,1,3,3,Option 2,triangle,17,Social,,4,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,2,10,2,Option 1,circle,18,Social,,5,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,8,2,2,Option 2,square,18,Social,,6,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,18,12,Option 1,square,8,Social,,7,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,1,9,1,Option 1,triangle,19,Social,,8,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,20,12,Option 1,circle,8,Social,,9,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,2,0,0,Option 2,circle,20,Social,,10,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,0,0,Option 2,square,20,Social,,11,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,16,2,2,Option 2,square,18,Social,,12,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,16,14,14,Option 2,triangle,6,Social,,13,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,13,3,3,Option 2,square,17,Social,,14,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,13,11,11,Option 2,circle,9,Social,,15,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,10,8,8,Option 2,triangle,12,Social,,16,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,0,10,0,Option 1,circle,20,Social,,17,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,18,4,Option 1,square,16,Social,,18,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,16,18,16,Option 1,square,4,Social,,19,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,8,4,Option 1,triangle,16,Social,,20,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,16,4,4,Option 2,triangle,16,Social,,21,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,5,3,3,Option 2,square,17,Social,,22,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,0,16,0,Option 1,triangle,20,Social,,23,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,8,14,8,Option 1,square,12,Social,,24,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,0,0,Option 2,triangle,20,Social,,25,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,17,13,13,Option 2,square,7,Social,,26,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,20,4,Option 1,circle,16,Social,,27,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,7,1,1,Option 2,circle,19,Social,,28,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,7,11,7,Option 1,square,13,Social,,29,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,4,8,4,Option 1,square,16,Social,,30,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,16,12,12,Option 2,square,8,Social,,31,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,3,17,3,Option 1,square,17,Social,,32,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,5,9,5,Option 1,square,15,Social,,33,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,15,5,5,Option 2,square,15,Social,,34,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,3,7,3,Option 1,square,17,Social,,35,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,8,10,8,Option 1,circle,12,Social,,36,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,5,1,1,Option 2,square,19,Social,,37,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,12,8,8,Option 2,circle,12,Social,,38,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,5,3,3,Option 2,triangle,17,Social,,39,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,0,1,18,20,18,Option 1,triangle,2,Social,,40,bol70qsj,,,,,,0
