offer	option1	option2	sub_name	trial
	7	7	15	Sub_v3rmyqno	6
	10	10	14	Sub_v3rmyqno	7
	7	7	17	Sub_v3rmyqno	8
	7	7	3	Sub_v3rmyqno	9
	16	2	16	Sub_v3rmyqno	10
	10	10	14	Sub_v3rmyqno	11
	12	12	16	Sub_v3rmyqno	12
	13	1	13	Sub_v3rmyqno	13
	8	0	8	Sub_v3rmyqno	14
	5	5	19	Sub_v3rmyqno	15
	7	5	7	Sub_v3rmyqno	16
	2	2	20	Sub_v3rmyqno	17
	6	14	6	Sub_v3rmyqno	18
	6	16	6	Sub_v3rmyqno	19
	7	7	15	Sub_v3rmyqno	20
	6	4	6	Sub_v3rmyqno	21
	8	6	8	Sub_v3rmyqno	22
	11	11	15	Sub_v3rmyqno	23
	9	17	9	Sub_v3rmyqno	24
	9	9	11	Sub_v3rmyqno	25
	3	3	19	Sub_v3rmyqno	26
	12	12	0	Sub_v3rmyqno	27
	4	4	20	Sub_v3rmyqno	28
	15	3	15	Sub_v3rmyqno	29
	9	9	13	Sub_v3rmyqno	30
	15	15	17	Sub_v3rmyqno	31
	11	11	1	Sub_v3rmyqno	32
	9	7	9	Sub_v3rmyqno	33
	13	3	13	Sub_v3rmyqno	34
	13	13	19	Sub_v3rmyqno	35
	11	11	15	Sub_v3rmyqno	36
	4	4	0	Sub_v3rmyqno	37
	8	20	8	Sub_v3rmyqno	38
	9	1	9	Sub_v3rmyqno	39
	12	12	14	Sub_v3rmyqno	40
	16	16	18	Sub_v3rmyqno	41
	8	8	10	Sub_v3rmyqno	42
	18	18	20	Sub_v3rmyqno	43
	2	2	18	Sub_v3rmyqno	44
	2	2	18	Sub_v3rmyqno	45
	12	6	12	Sub_v3rmyqno	46
	11	3	11	Sub_v3rmyqno	47
	10	12	10	Sub_v3rmyqno	48
	1	1	15	Sub_v3rmyqno	49
	4	4	16	Sub_v3rmyqno	50
	11	11	17	Sub_v3rmyqno	51
	10	4	10	Sub_v3rmyqno	52
	7	7	13	Sub_v3rmyqno	53
	17	17	19	Sub_v3rmyqno	54
	6	4	6	Sub_v3rmyqno	55
	2	2	14	Sub_v3rmyqno	56
	18	18	20	Sub_v3rmyqno	57
	14	0	14	Sub_v3rmyqno	58
	7	7	19	Sub_v3rmyqno	59
	15	15	19	Sub_v3rmyqno	60
	5	13	5	Sub_v3rmyqno	61
	5	5	9	Sub_v3rmyqno	62
	7	7	15	Sub_v3rmyqno	63
	14	14	18	Sub_v3rmyqno	64
	7	7	19	Sub_v3rmyqno	65
	9	9	17	Sub_v3rmyqno	66
	13	13	15	Sub_v3rmyqno	67
	2	2	0	Sub_v3rmyqno	68
	3	3	1	Sub_v3rmyqno	69
	12	0	12	Sub_v3rmyqno	70
	9	11	9	Sub_v3rmyqno	71
	8	8	14	Sub_v3rmyqno	72
	4	2	4	Sub_v3rmyqno	73
	16	16	20	Sub_v3rmyqno	74
	4	16	4	Sub_v3rmyqno	75
	6	6	18	Sub_v3rmyqno	76
	4	4	18	Sub_v3rmyqno	77
	0	16	0	Sub_v3rmyqno	78
	5	3	5	Sub_v3rmyqno	79
	5	1	5	Sub_v3rmyqno	80
	6	6	20	Sub_v3rmyqno	81
	11	7	11	Sub_v3rmyqno	82
	10	8	10	Sub_v3rmyqno	83
	14	14	20	Sub_v3rmyqno	84
	6	0	6	Sub_v3rmyqno	85
	5	5	17	Sub_v3rmyqno	86
	14	14	18	Sub_v3rmyqno	87
	9	15	9	Sub_v3rmyqno	88
	5	5	3	Sub_v3rmyqno	89
	11	11	17	Sub_v3rmyqno	90
	14	14	16	Sub_v3rmyqno	91
	9	9	13	Sub_v3rmyqno	92
	10	4	10	Sub_v3rmyqno	93
	6	2	6	Sub_v3rmyqno	94
	11	11	13	Sub_v3rmyqno	95
	10	10	16	Sub_v3rmyqno	96
	4	4	0	Sub_vd9yyoz6	1
	2	2	6	Sub_vd9yyoz6	2
	4	4	8	Sub_vd9yyoz6	3
	5	9	5	Sub_vd9yyoz6	4
	11	11	1	Sub_vd9yyoz6	5
	7	7	15	Sub_vd9yyoz6	6
	16	16	20	Sub_vd9yyoz6	7
	3	3	19	Sub_vd9yyoz6	8
	7	7	15	Sub_vd9yyoz6	9
	8	8	20	Sub_vd9yyoz6	10
	2	2	4	Sub_vd9yyoz6	11
	11	11	17	Sub_vd9yyoz6	12
	15	15	17	Sub_vd9yyoz6	13
	2	2	12	Sub_vd9yyoz6	14
	1	1	11	Sub_vd9yyoz6	15
	11	11	17	Sub_vd9yyoz6	16
	1	1	3	Sub_vd9yyoz6	17
	6	0	6	Sub_vd9yyoz6	18
	2	2	14	Sub_vd9yyoz6	19
	2	2	14	Sub_vd9yyoz6	20
	9	19	9	Sub_vd9yyoz6	21
	5	5	11	Sub_vd9yyoz6	22
	2	2	6	Sub_vd9yyoz6	23
	9	1	9	Sub_vd9yyoz6	24
	13	1	13	Sub_vd9yyoz6	25
	8	8	20	Sub_vd9yyoz6	26
	4	0	4	Sub_vd9yyoz6	27
	10	10	20	Sub_vd9yyoz6	28
	6	6	4	Sub_vd9yyoz6	29
	5	5	3	Sub_vd9yyoz6	30
	5	15	5	Sub_vd9yyoz6	31
	4	10	4	Sub_vd9yyoz6	32
	5	1	5	Sub_vd9yyoz6	33
	11	11	15	Sub_vd9yyoz6	34
	1	1	19	Sub_vd9yyoz6	35
	10	12	10	Sub_vd9yyoz6	36
	5	5	13	Sub_vd9yyoz6	37
	5	1	5	Sub_vd9yyoz6	38
	3	1	3	Sub_vd9yyoz6	39
	6	20	6	Sub_vd9yyoz6	40
	5	5	15	Sub_vd9yyoz6	41
	12	12	14	Sub_vd9yyoz6	42
	11	13	11	Sub_vd9yyoz6	43
	2	2	18	Sub_vd9yyoz6	44
	8	8	20	Sub_vd9yyoz6	45
	2	2	4	Sub_vd9yyoz6	46
	7	7	11	Sub_vd9yyoz6	47
	7	7	11	Sub_vd9yyoz6	48
	12	14	12	Sub_vd9yyoz6	49
	7	7	13	Sub_vd9yyoz6	50
	13	13	17	Sub_vd9yyoz6	51
	14	14	16	Sub_vd9yyoz6	52
	12	12	18	Sub_vd9yyoz6	53
	6	6	10	Sub_vd9yyoz6	54
	17	17	19	Sub_vd9yyoz6	55
	5	5	9	Sub_vd9yyoz6	56
	5	5	15	Sub_vd9yyoz6	57
	4	4	10	Sub_vd9yyoz6	58
	6	10	6	Sub_vd9yyoz6	59
	9	3	9	Sub_vd9yyoz6	60
	12	12	18	Sub_vd9yyoz6	61
	6	6	12	Sub_vd9yyoz6	62
	8	16	8	Sub_vd9yyoz6	63
	8	8	2	Sub_vd9yyoz6	64
	1	17	1	Sub_vd9yyoz6	65
	16	2	16	Sub_vd9yyoz6	66
	4	4	6	Sub_vd9yyoz6	67
	14	14	20	Sub_vd9yyoz6	68
	14	0	14	Sub_vd9yyoz6	69
	10	10	18	Sub_vd9yyoz6	70
	14	14	16	Sub_vd9yyoz6	71
	17	17	19	Sub_vd9yyoz6	72
	13	13	17	Sub_vd9yyoz6	73
	8	8	18	Sub_vd9yyoz6	74
	15	15	19	Sub_vd9yyoz6	75
	2	2	18	Sub_vd9yyoz6	76
	4	8	4	Sub_vd9yyoz6	77
	9	15	9	Sub_vd9yyoz6	78
	4	4	20	Sub_vd9yyoz6	79
	12	4	12	Sub_vd9yyoz6	80
	14	18	14	Sub_vd9yyoz6	81
	12	20	12	Sub_vd9yyoz6	82
	8	8	0	Sub_vd9yyoz6	83
	4	4	18	Sub_vd9yyoz6	84
	0	12	0	Sub_vd9yyoz6	85
	10	0	10	Sub_vd9yyoz6	86
	7	7	9	Sub_vd9yyoz6	87
	7	7	9	Sub_vd9yyoz6	88
	8	8	16	Sub_vd9yyoz6	89
	8	8	14	Sub_vd9yyoz6	90
	12	2	12	Sub_vd9yyoz6	91
	5	5	17	Sub_vd9yyoz6	92
	6	16	6	Sub_vd9yyoz6	93
	6	8	6	Sub_vd9yyoz6	94
	8	8	12	Sub_vd9yyoz6	95
	1	1	7	Sub_vd9yyoz6	96
	5	5	11	Sub_vdjfwiey	1
	9	19	9	Sub_vdjfwiey	2
	4	0	4	Sub_vdjfwiey	3
	10	10	2	Sub_vdjfwiey	4
	9	9	3	Sub_vdjfwiey	5
	6	4	6	Sub_vdjfwiey	6
	11	3	11	Sub_vdjfwiey	7
	4	4	18	Sub_vdjfwiey	8
	13	3	13	Sub_vdjfwiey	9
	3	3	17	Sub_vdjfwiey	10
	19	19	1	Sub_vdjfwiey	11
	4	4	0	Sub_vdjfwiey	12
	9	13	9	Sub_vdjfwiey	13
	10	2	10	Sub_vdjfwiey	14
	11	11	13	Sub_vdjfwiey	15
	8	0	8	Sub_vdjfwiey	16
	12	12	16	Sub_vdjfwiey	17
	16	18	16	Sub_vdjfwiey	18
	12	2	12	Sub_vdjfwiey	19
	6	16	6	Sub_vdjfwiey	20
	8	2	8	Sub_vdjfwiey	21
	14	14	0	Sub_vdjfwiey	22
	15	15	19	Sub_vdjfwiey	23
	10	4	10	Sub_vdjfwiey	24
	12	2	12	Sub_vdjfwiey	25
	2	2	18	Sub_vdjfwiey	26
	16	16	20	Sub_vdjfwiey	27
	18	18	20	Sub_vdjfwiey	28
	10	10	12	Sub_vdjfwiey	29
	5	5	19	Sub_vdjfwiey	30
	2	2	0	Sub_vdjfwiey	31
	4	2	4	Sub_vdjfwiey	32
	9	7	9	Sub_vdjfwiey	33
	6	6	18	Sub_vdjfwiey	34
	1	1	15	Sub_vdjfwiey	35
	11	19	11	Sub_vdjfwiey	36
	3	3	17	Sub_vdjfwiey	37
	6	6	14	Sub_vdjfwiey	38
	8	8	14	Sub_vdjfwiey	39
	4	2	4	Sub_vdjfwiey	40
	8	8	14	Sub_vdjfwiey	41
	8	8	16	Sub_vdjfwiey	42
	5	5	19	Sub_vdjfwiey	43
	10	10	20	Sub_vdjfwiey	44
	17	17	19	Sub_vdjfwiey	45
	4	18	4	Sub_vdjfwiey	46
	1	1	15	Sub_vdjfwiey	47
	6	0	6	Sub_vdjfwiey	48
	16	16	18	Sub_vdjfwiey	49
	14	20	14	Sub_vdjfwiey	50
	14	4	14	Sub_vdjfwiey	51
	6	6	20	Sub_vdjfwiey	52
	17	17	19	Sub_vdjfwiey	53
	10	0	10	Sub_vdjfwiey	54
	9	15	9	Sub_vdjfwiey	55
	9	11	9	Sub_vdjfwiey	56
	6	2	6	Sub_vdjfwiey	57
	8	8	20	Sub_vdjfwiey	58
	12	12	20	Sub_vdjfwiey	59
	7	7	15	Sub_vdjfwiey	60
	7	7	15	Sub_vdjfwiey	61
	9	9	1	Sub_vdjfwiey	62
	9	9	17	Sub_vdjfwiey	63
	9	9	17	Sub_vdjfwiey	64
	13	13	17	Sub_vdjfwiey	65
	6	6	14	Sub_vdjfwiey	66
	9	3	9	Sub_vdjfwiey	67
	2	0	2	Sub_vdjfwiey	68
	8	12	8	Sub_vdjfwiey	69
	12	12	18	Sub_vdjfwiey	70
	12	6	12	Sub_vdjfwiey	71
	12	12	16	Sub_vdjfwiey	72
	4	4	18	Sub_vdjfwiey	73
	11	1	11	Sub_vdjfwiey	74
	12	12	20	Sub_vdjfwiey	75
	13	13	15	Sub_vdjfwiey	76
	6	4	6	Sub_vdjfwiey	77
	10	8	10	Sub_vdjfwiey	78
	15	15	3	Sub_vdjfwiey	79
	20	0	20	Sub_vdjfwiey	80
	8	8	20	Sub_vdjfwiey	81
	3	3	17	Sub_vdjfwiey	82
	13	13	1	Sub_vdjfwiey	83
	3	19	3	Sub_vdjfwiey	84
	4	4	16	Sub_vdjfwiey	85
	12	12	14	Sub_vdjfwiey	86
	14	14	18	Sub_vdjfwiey	87
	7	7	13	Sub_vdjfwiey	88
	10	16	10	Sub_vdjfwiey	89
	7	3	7	Sub_vdjfwiey	90
	7	3	7	Sub_vdjfwiey	91
	7	7	5	Sub_vdjfwiey	92
	8	6	8	Sub_vdjfwiey	93
	9	9	15	Sub_vdjfwiey	94
	6	2	6	Sub_vdjfwiey	95
	9	7	9	Sub_vdjfwiey	96
	2	2	16	Sub_vs2ohp6o	1
	14	14	0	Sub_vs2ohp6o	2
	10	10	18	Sub_vs2ohp6o	3
	8	0	8	Sub_vs2ohp6o	4
	5	5	15	Sub_vs2ohp6o	5
	7	7	11	Sub_vs2ohp6o	6
	1	1	7	Sub_vs2ohp6o	7
	7	7	17	Sub_vs2ohp6o	8
	7	7	19	Sub_vs2ohp6o	9
	20	0	20	Sub_vs2ohp6o	10
	2	2	12	Sub_vs2ohp6o	11
	0	0	12	Sub_vs2ohp6o	12
	1	1	17	Sub_vs2ohp6o	13
	9	13	9	Sub_vs2ohp6o	14
	5	5	9	Sub_vs2ohp6o	15
	0	0	4	Sub_vs2ohp6o	16
	1	1	15	Sub_vs2ohp6o	17
	12	12	0	Sub_vs2ohp6o	18
	17	17	19	Sub_vs2ohp6o	19
	1	3	1	Sub_vs2ohp6o	20
	12	12	16	Sub_vs2ohp6o	21
	10	14	10	Sub_vs2ohp6o	22
	6	6	20	Sub_vs2ohp6o	23
	10	20	10	Sub_vs2ohp6o	24
	11	11	15	Sub_vs2ohp6o	25
	0	0	20	Sub_vs2ohp6o	26
	1	1	11	Sub_vs2ohp6o	27
	9	9	19	Sub_vs2ohp6o	28
	8	8	14	Sub_vs2ohp6o	29
	2	2	20	Sub_vs2ohp6o	30
	4	4	8	Sub_vs2ohp6o	31
	5	5	11	Sub_vs2ohp6o	32
	10	10	12	Sub_vs2ohp6o	33
	8	8	20	Sub_vs2ohp6o	34
	2	2	16	Sub_vs2ohp6o	35
	6	6	8	Sub_vs2ohp6o	36
	2	0	2	Sub_vs2ohp6o	37
	9	9	13	Sub_vs2ohp6o	38
	12	12	20	Sub_vs2ohp6o	39
	5	5	15	Sub_vs2ohp6o	40
	12	12	18	Sub_vs2ohp6o	41
	8	8	16	Sub_vs2ohp6o	42
	11	13	11	Sub_vs2ohp6o	43
	5	5	7	Sub_vs2ohp6o	44
	4	10	4	Sub_vs2ohp6o	45
	16	18	16	Sub_vs2ohp6o	46
	14	14	18	Sub_vs2ohp6o	47
	17	17	19	Sub_vs2ohp6o	48
	1	1	17	Sub_vs2ohp6o	49
	2	2	4	Sub_vs2ohp6o	50
	8	8	16	Sub_vs2ohp6o	51
	2	4	2	Sub_vs2ohp6o	52
	4	4	8	Sub_vs2ohp6o	53
	3	3	19	Sub_vs2ohp6o	54
	18	18	20	Sub_vs2ohp6o	55
	6	6	20	Sub_vs2ohp6o	56
	6	6	8	Sub_vs2ohp6o	57
	9	9	15	Sub_vs2ohp6o	58
	7	7	15	Sub_vs2ohp6o	59
	4	0	4	Sub_vs2ohp6o	60
	6	6	10	Sub_vs2ohp6o	61
	18	18	0	Sub_vs2ohp6o	62
	10	12	10	Sub_vs2ohp6o	63
	16	0	16	Sub_vs2ohp6o	64
	16	16	20	Sub_vs2ohp6o	65
	11	11	17	Sub_vs2ohp6o	66
	3	5	3	Sub_vs2ohp6o	67
	2	2	8	Sub_vs2ohp6o	68
	1	1	3	Sub_vs2ohp6o	69
	3	3	17	Sub_vs2ohp6o	70
	3	3	7	Sub_vs2ohp6o	71
	5	5	13	Sub_vs2ohp6o	72
	2	2	8	Sub_vs2ohp6o	73
	4	4	6	Sub_vs2ohp6o	74
	9	11	9	Sub_vs2ohp6o	75
	9	9	15	Sub_vs2ohp6o	76
	4	4	20	Sub_vs2ohp6o	77
	8	8	20	Sub_vs2ohp6o	78
	8	8	12	Sub_vs2ohp6o	79
	14	20	14	Sub_vs2ohp6o	80
	14	14	16	Sub_vs2ohp6o	81
	5	7	5	Sub_vs2ohp6o	82
	8	8	16	Sub_vs2ohp6o	83
	4	4	8	Sub_vs2ohp6o	84
	2	0	2	Sub_vs2ohp6o	85
	3	3	15	Sub_vs2ohp6o	86
	5	5	9	Sub_vs2ohp6o	87
	12	12	0	Sub_vs2ohp6o	88
	1	1	5	Sub_vs2ohp6o	89
	2	2	6	Sub_vs2ohp6o	90
	3	3	9	Sub_vs2ohp6o	91
	7	7	9	Sub_vs2ohp6o	92
	7	19	7	Sub_vs2ohp6o	93
	8	8	12	Sub_vs2ohp6o	94
	13	17	13	Sub_vs2ohp6o	95
	1	1	13	Sub_vs2ohp6o	96
	0	0	16	Sub_vvpg9mhg	1
	9	1	9	Sub_vvpg9mhg	2
	5	5	15	Sub_vvpg9mhg	3
	6	6	14	Sub_vvpg9mhg	4
	1	1	13	Sub_vvpg9mhg	5
	10	0	10	Sub_vvpg9mhg	6
	2	2	20	Sub_vvpg9mhg	7
	8	8	18	Sub_vvpg9mhg	8
	7	7	3	Sub_vvpg9mhg	9
	9	5	9	Sub_vvpg9mhg	10
	1	17	1	Sub_vvpg9mhg	11
	2	2	14	Sub_vvpg9mhg	12
	13	1	13	Sub_vvpg9mhg	13
	16	0	16	Sub_vvpg9mhg	14
	5	5	19	Sub_vvpg9mhg	15
	7	5	7	Sub_vvpg9mhg	16
	7	7	5	Sub_vvpg9mhg	17
	6	14	6	Sub_vvpg9mhg	18
	5	1	5	Sub_vvpg9mhg	19
	17	19	17	Sub_vvpg9mhg	20
	10	10	6	Sub_vvpg9mhg	21
	5	5	19	Sub_vvpg9mhg	22
	10	2	10	Sub_vvpg9mhg	23
	9	17	9	Sub_vvpg9mhg	24
	7	1	7	Sub_vvpg9mhg	25
	11	11	7	Sub_vvpg9mhg	26
	12	12	18	Sub_vvpg9mhg	27
	8	6	8	Sub_vvpg9mhg	28
	18	0	18	Sub_vvpg9mhg	29
	5	13	5	Sub_vvpg9mhg	30
	15	15	17	Sub_vvpg9mhg	31
	11	11	1	Sub_vvpg9mhg	32
	11	11	19	Sub_vvpg9mhg	33
	7	5	7	Sub_vvpg9mhg	34
	13	13	19	Sub_vvpg9mhg	35
	11	1	11	Sub_vvpg9mhg	36
	4	4	0	Sub_vvpg9mhg	37
	14	14	18	Sub_vvpg9mhg	38
	9	1	9	Sub_vvpg9mhg	39
	12	12	14	Sub_vvpg9mhg	40
	10	0	10	Sub_vvpg9mhg	41
	10	8	10	Sub_vvpg9mhg	42
	8	2	8	Sub_vvpg9mhg	43
	6	2	6	Sub_vvpg9mhg	44
	14	14	20	Sub_vvpg9mhg	45
	12	6	12	Sub_vvpg9mhg	46
	4	4	20	Sub_vvpg9mhg	47
	10	12	10	Sub_vvpg9mhg	48
	5	5	17	Sub_vvpg9mhg	49
	4	4	16	Sub_vvpg9mhg	50
	8	8	16	Sub_vvpg9mhg	51
	8	18	8	Sub_vvpg9mhg	52
	11	11	5	Sub_vvpg9mhg	53
	17	17	3	Sub_vvpg9mhg	54
	6	4	6	Sub_vvpg9mhg	55
	14	2	14	Sub_vvpg9mhg	56
	18	18	20	Sub_vvpg9mhg	57
	12	12	18	Sub_vvpg9mhg	58
	1	1	19	Sub_vvpg9mhg	59
	9	9	15	Sub_vvpg9mhg	60
	13	13	5	Sub_vvpg9mhg	61
	16	18	16	Sub_vvpg9mhg	62
	4	4	20	Sub_vvpg9mhg	63
	10	10	14	Sub_vvpg9mhg	64
	7	7	19	Sub_vvpg9mhg	65
	16	16	20	Sub_vvpg9mhg	66
	11	3	11	Sub_vvpg9mhg	67
	4	0	4	Sub_vvpg9mhg	68
	3	3	1	Sub_vvpg9mhg	69
	3	9	3	Sub_vvpg9mhg	70
	10	10	12	Sub_vvpg9mhg	71
	14	8	14	Sub_vvpg9mhg	72
	20	0	20	Sub_vvpg9mhg	73
	16	16	20	Sub_vvpg9mhg	74
	16	16	4	Sub_vvpg9mhg	75
	6	6	18	Sub_vvpg9mhg	76
	7	1	7	Sub_vvpg9mhg	77
	9	9	17	Sub_vvpg9mhg	78
	5	3	5	Sub_vvpg9mhg	79
	8	14	8	Sub_vvpg9mhg	80
	14	4	14	Sub_vvpg9mhg	81
	8	2	8	Sub_vvpg9mhg	82
	10	8	10	Sub_vvpg9mhg	83
	12	8	12	Sub_vvpg9mhg	84
	6	0	6	Sub_vvpg9mhg	85
	5	5	17	Sub_vvpg9mhg	86
	14	14	18	Sub_vvpg9mhg	87
	15	15	19	Sub_vvpg9mhg	88
	5	5	3	Sub_vvpg9mhg	89
	12	8	12	Sub_vvpg9mhg	90
	13	9	13	Sub_vvpg9mhg	91
	12	12	4	Sub_vvpg9mhg	92
	10	8	10	Sub_vvpg9mhg	93
	10	20	10	Sub_vvpg9mhg	94
	17	5	17	Sub_vvpg9mhg	95
	10	10	16	Sub_vvpg9mhg	96
	8	8	18	Sub_vvy1sxc3	1
	13	3	13	Sub_vvy1sxc3	2
	16	16	0	Sub_vvy1sxc3	3
	12	16	12	Sub_vvy1sxc3	4
	10	10	20	Sub_vvy1sxc3	5
	16	16	20	Sub_vvy1sxc3	6
	9	9	11	Sub_vvy1sxc3	7
	15	15	1	Sub_vvy1sxc3	8
	15	1	15	Sub_vvy1sxc3	9
	9	13	9	Sub_vvy1sxc3	10
	10	10	12	Sub_vvy1sxc3	11
	1	1	19	Sub_vvy1sxc3	12
	6	16	6	Sub_vvy1sxc3	13
	15	15	17	Sub_vvy1sxc3	14
	6	0	6	Sub_vvy1sxc3	15
	2	2	0	Sub_vvy1sxc3	16
	4	4	14	Sub_vvy1sxc3	17
	9	9	17	Sub_vvy1sxc3	18
	9	9	3	Sub_vvy1sxc3	19
	12	12	16	Sub_vvy1sxc3	20
	0	0	18	Sub_vvy1sxc3	21
	8	8	16	Sub_vvy1sxc3	22
	15	15	17	Sub_vvy1sxc3	23
	14	16	14	Sub_vvy1sxc3	24
	8	8	20	Sub_vvy1sxc3	25
	9	9	19	Sub_vvy1sxc3	26
	8	8	18	Sub_vvy1sxc3	27
	9	1	9	Sub_vvy1sxc3	28
	8	8	20	Sub_vvy1sxc3	29
	7	5	7	Sub_vvy1sxc3	30
	13	13	17	Sub_vvy1sxc3	31
	13	1	13	Sub_vvy1sxc3	32
	11	11	13	Sub_vvy1sxc3	33
	13	5	13	Sub_vvy1sxc3	34
	2	2	20	Sub_vvy1sxc3	35
	14	18	14	Sub_vvy1sxc3	36
	14	0	14	Sub_vvy1sxc3	37
	16	16	0	Sub_vvy1sxc3	38
	15	15	19	Sub_vvy1sxc3	39
	7	5	7	Sub_vvy1sxc3	40
	10	10	18	Sub_vvy1sxc3	41
	3	3	17	Sub_vvy1sxc3	42
	13	13	7	Sub_vvy1sxc3	43
	12	18	12	Sub_vvy1sxc3	44
	18	18	20	Sub_vvy1sxc3	45
	2	2	16	Sub_vvy1sxc3	46
	11	1	11	Sub_vvy1sxc3	47
	9	9	7	Sub_vvy1sxc3	48
	10	14	10	Sub_vvy1sxc3	49
	11	19	11	Sub_vvy1sxc3	50
	4	4	16	Sub_vvy1sxc3	51
	0	0	20	Sub_vvy1sxc3	52
	13	13	5	Sub_vvy1sxc3	53
	11	1	11	Sub_vvy1sxc3	54
	13	7	13	Sub_vvy1sxc3	55
	11	3	11	Sub_vvy1sxc3	56
	6	6	18	Sub_vvy1sxc3	57
	12	12	2	Sub_vvy1sxc3	58
	8	8	20	Sub_vvy1sxc3	59
	10	6	10	Sub_vvy1sxc3	60
	13	13	17	Sub_vvy1sxc3	61
	11	7	11	Sub_vvy1sxc3	62
	10	10	2	Sub_vvy1sxc3	63
	2	2	18	Sub_vvy1sxc3	64
	17	17	19	Sub_vvy1sxc3	65
	11	11	13	Sub_vvy1sxc3	66
	5	5	17	Sub_vvy1sxc3	67
	5	5	17	Sub_vvy1sxc3	68
	13	1	13	Sub_vvy1sxc3	69
	12	12	4	Sub_vvy1sxc3	70
	8	4	8	Sub_vvy1sxc3	71
	11	5	11	Sub_vvy1sxc3	72
	15	15	19	Sub_vvy1sxc3	73
	7	19	7	Sub_vvy1sxc3	74
	13	13	19	Sub_vvy1sxc3	75
	12	12	20	Sub_vvy1sxc3	76
	7	1	7	Sub_vvy1sxc3	77
	9	9	7	Sub_vvy1sxc3	78
	7	7	17	Sub_vvy1sxc3	79
	4	4	2	Sub_vvy1sxc3	80
	6	0	6	Sub_vvy1sxc3	81
	6	6	4	Sub_vvy1sxc3	82
	9	1	9	Sub_vvy1sxc3	83
	4	4	20	Sub_vvy1sxc3	84
	9	1	9	Sub_vvy1sxc3	85
	9	13	9	Sub_vvy1sxc3	86
	6	4	6	Sub_vvy1sxc3	87
	13	13	3	Sub_vvy1sxc3	88
	13	1	13	Sub_vvy1sxc3	89
	12	12	14	Sub_vvy1sxc3	90
	10	6	10	Sub_vvy1sxc3	91
	7	7	19	Sub_vvy1sxc3	92
	11	7	11	Sub_vvy1sxc3	93
	8	8	2	Sub_vvy1sxc3	94
	12	12	2	Sub_vvy1sxc3	95
	4	4	18	Sub_vvy1sxc3	96
	6	6	14	Sub_vx0aai44	1
	6	10	6	Sub_vx0aai44	2
	0	0	18	Sub_vx0aai44	3
	6	6	20	Sub_vx0aai44	4
	12	8	12	Sub_vx0aai44	5
	13	13	15	Sub_vx0aai44	6
	8	8	20	Sub_vx0aai44	7
	1	1	9	Sub_vx0aai44	8
	2	2	18	Sub_vx0aai44	9
	11	9	11	Sub_vx0aai44	10
	10	10	16	Sub_vx0aai44	11
	4	4	0	Sub_vx0aai44	12
	14	14	18	Sub_vx0aai44	13
	18	18	20	Sub_vx0aai44	14
	16	16	20	Sub_vx0aai44	15
	5	5	19	Sub_vx0aai44	16
	14	16	14	Sub_vx0aai44	17
	4	4	12	Sub_vx0aai44	18
	7	7	11	Sub_vx0aai44	19
	5	5	19	Sub_vx0aai44	20
	2	2	20	Sub_vx0aai44	21
	2	2	20	Sub_vx0aai44	22
	5	5	15	Sub_vx0aai44	23
	9	9	7	Sub_vx0aai44	24
	3	1	3	Sub_vx0aai44	25
	2	2	14	Sub_vx0aai44	26
	3	3	19	Sub_vx0aai44	27
	13	13	17	Sub_vx0aai44	28
	16	0	16	Sub_vx0aai44	29
	11	1	11	Sub_vx0aai44	30
	15	15	19	Sub_vx0aai44	31
	4	4	16	Sub_vx0aai44	32
	10	10	20	Sub_vx0aai44	33
	4	4	18	Sub_vx0aai44	34
	11	11	19	Sub_vx0aai44	35
	7	1	7	Sub_vx0aai44	36
	11	11	17	Sub_vx0aai44	37
	11	5	11	Sub_vx0aai44	38
	10	18	10	Sub_vx0aai44	39
	4	14	4	Sub_vx0aai44	40
	6	12	6	Sub_vx0aai44	41
	2	2	8	Sub_vx0aai44	42
	18	18	20	Sub_vx0aai44	43
	10	2	10	Sub_vx0aai44	44
	6	4	6	Sub_vx0aai44	45
	5	15	5	Sub_vx0aai44	46
	12	12	18	Sub_vx0aai44	47
	9	9	17	Sub_vx0aai44	48
	12	12	2	Sub_vx0aai44	49
	2	16	2	Sub_vx0aai44	50
	3	3	17	Sub_vx0aai44	51
	10	0	10	Sub_vx0aai44	52
	10	10	16	Sub_vx0aai44	53
	7	7	15	Sub_vx0aai44	54
	6	0	6	Sub_vx0aai44	55
	3	11	3	Sub_vx0aai44	56
	6	6	20	Sub_vx0aai44	57
	7	1	7	Sub_vx0aai44	58
	3	3	11	Sub_vx0aai44	59
	5	3	5	Sub_vx0aai44	60
	14	14	20	Sub_vx0aai44	61
	6	6	18	Sub_vx0aai44	62
	6	6	10	Sub_vx0aai44	63
	3	3	17	Sub_vx0aai44	64
	3	3	19	Sub_vx0aai44	65
	2	2	14	Sub_vx0aai44	66
	12	12	18	Sub_vx0aai44	67
	2	2	16	Sub_vx0aai44	68
	9	19	9	Sub_vx0aai44	69
	13	1	13	Sub_vx0aai44	70
	3	3	15	Sub_vx0aai44	71
	7	7	15	Sub_vx0aai44	72
	7	5	7	Sub_vx0aai44	73
	12	2	12	Sub_vx0aai44	74
	12	12	20	Sub_vx0aai44	75
	18	18	14	Sub_vx0aai44	76
	13	13	19	Sub_vx0aai44	77
	7	7	9	Sub_vx0aai44	78
	7	17	7	Sub_vx0aai44	79
	4	4	14	Sub_vx0aai44	80
