offer	option1	option2	sub_name	trial
	6	16	6	Sub_ux70k7hl	35
	13	13	17	Sub_ux70k7hl	36
	13	13	17	Sub_ux70k7hl	37
	4	4	18	Sub_ux70k7hl	38
	2	2	20	Sub_ux70k7hl	39
	13	13	15	Sub_ux70k7hl	40
	16	16	18	Sub_ux70k7hl	41
	3	3	11	Sub_ux70k7hl	42
	10	10	16	Sub_ux70k7hl	43
	1	1	13	Sub_ux70k7hl	44
	2	2	16	Sub_ux70k7hl	45
	0	20	0	Sub_ux70k7hl	46
	4	4	8	Sub_ux70k7hl	47
	6	6	16	Sub_ux70k7hl	48
	6	10	6	Sub_ux70k7hl	49
	9	19	9	Sub_ux70k7hl	50
	3	3	9	Sub_ux70k7hl	51
	7	7	11	Sub_ux70k7hl	52
	14	14	16	Sub_ux70k7hl	53
	16	16	20	Sub_ux70k7hl	54
	4	4	16	Sub_ux70k7hl	55
	1	1	15	Sub_ux70k7hl	56
	8	14	8	Sub_ux70k7hl	57
	9	9	13	Sub_ux70k7hl	58
	17	17	19	Sub_ux70k7hl	59
	3	3	7	Sub_ux70k7hl	60
	13	13	19	Sub_ux70k7hl	61
	10	10	20	Sub_ux70k7hl	62
	4	18	4	Sub_ux70k7hl	63
	4	4	10	Sub_ux70k7hl	64
	8	8	10	Sub_ux70k7hl	65
	3	13	3	Sub_ux70k7hl	66
	4	4	16	Sub_ux70k7hl	67
	7	7	19	Sub_ux70k7hl	68
	5	5	19	Sub_ux70k7hl	69
	13	13	15	Sub_ux70k7hl	70
	3	3	13	Sub_ux70k7hl	71
	5	17	5	Sub_ux70k7hl	72
	11	11	15	Sub_ux70k7hl	73
	6	12	6	Sub_ux70k7hl	74
	8	8	16	Sub_ux70k7hl	75
	9	9	17	Sub_ux70k7hl	76
	12	12	16	Sub_ux70k7hl	77
	9	15	9	Sub_ux70k7hl	78
	10	10	18	Sub_ux70k7hl	79
	0	2	0	Sub_ux70k7hl	80
	0	0	8	Sub_ux70k7hl	81
	7	7	17	Sub_ux70k7hl	82
	11	11	17	Sub_ux70k7hl	83
	12	12	20	Sub_ux70k7hl	84
	0	0	14	Sub_ux70k7hl	85
	7	19	7	Sub_ux70k7hl	86
	3	3	5	Sub_ux70k7hl	87
	6	6	10	Sub_ux70k7hl	88
	4	4	6	Sub_ux70k7hl	89
	2	2	6	Sub_ux70k7hl	90
	10	10	14	Sub_ux70k7hl	91
	5	5	19	Sub_ux70k7hl	92
	0	0	20	Sub_ux70k7hl	93
	0	0	4	Sub_ux70k7hl	94
	1	1	19	Sub_ux70k7hl	95
	6	6	12	Sub_ux70k7hl	96
	2	0	2	Sub_v3rmyqno	1
	6	6	18	Sub_v3rmyqno	2
	10	10	20	Sub_v3rmyqno	3
	12	16	12	Sub_v3rmyqno	4
	6	6	12	Sub_v3rmyqno	5
	7	7	11	Sub_v3rmyqno	6
	14	14	16	Sub_v3rmyqno	7
	7	7	19	Sub_v3rmyqno	8
	14	14	20	Sub_v3rmyqno	9
	5	5	19	Sub_v3rmyqno	10
	7	5	7	Sub_v3rmyqno	11
	5	5	19	Sub_v3rmyqno	12
	8	8	10	Sub_v3rmyqno	13
	13	13	15	Sub_v3rmyqno	14
	18	18	20	Sub_v3rmyqno	15
	8	18	8	Sub_v3rmyqno	16
	14	14	18	Sub_v3rmyqno	17
	12	2	12	Sub_v3rmyqno	18
	18	18	14	Sub_v3rmyqno	19
	2	2	16	Sub_v3rmyqno	20
	13	17	13	Sub_v3rmyqno	21
	11	5	11	Sub_v3rmyqno	22
	6	6	10	Sub_v3rmyqno	23
	2	2	20	Sub_v3rmyqno	24
	4	4	16	Sub_v3rmyqno	25
	7	7	13	Sub_v3rmyqno	26
	0	0	18	Sub_v3rmyqno	27
	11	3	11	Sub_v3rmyqno	28
	6	6	14	Sub_v3rmyqno	29
	9	13	9	Sub_v3rmyqno	30
	17	17	19	Sub_v3rmyqno	31
	10	10	16	Sub_v3rmyqno	32
	0	0	20	Sub_v3rmyqno	33
	2	2	18	Sub_v3rmyqno	34
	8	8	18	Sub_v3rmyqno	35
	6	12	6	Sub_v3rmyqno	36
	9	7	9	Sub_v3rmyqno	37
	9	7	9	Sub_v3rmyqno	38
	10	4	10	Sub_v3rmyqno	39
	15	15	1	Sub_v3rmyqno	40
	15	17	15	Sub_v3rmyqno	41
	8	8	14	Sub_v3rmyqno	42
	15	15	19	Sub_v3rmyqno	43
	8	8	16	Sub_v3rmyqno	44
	8	8	18	Sub_v3rmyqno	45
	8	2	8	Sub_v3rmyqno	46
	10	10	14	Sub_v3rmyqno	47
	3	1	3	Sub_v3rmyqno	48
	0	0	16	Sub_v3rmyqno	49
	0	0	16	Sub_v3rmyqno	50
	5	3	5	Sub_v3rmyqno	51
	8	8	4	Sub_v3rmyqno	52
	12	12	20	Sub_v3rmyqno	53
	3	3	19	Sub_v3rmyqno	54
	3	17	3	Sub_v3rmyqno	55
	14	20	14	Sub_v3rmyqno	56
	9	9	15	Sub_v3rmyqno	57
	0	0	18	Sub_v3rmyqno	58
	9	9	17	Sub_v3rmyqno	59
	4	4	14	Sub_v3rmyqno	60
	6	0	6	Sub_v3rmyqno	61
	12	12	4	Sub_v3rmyqno	62
	12	12	14	Sub_v3rmyqno	63
	13	13	5	Sub_v3rmyqno	64
	8	0	8	Sub_v3rmyqno	65
	6	6	20	Sub_v3rmyqno	66
	17	19	17	Sub_v3rmyqno	67
	14	0	14	Sub_v3rmyqno	68
	10	2	10	Sub_v3rmyqno	69
	11	11	3	Sub_v3rmyqno	70
	7	7	15	Sub_v3rmyqno	71
	7	5	7	Sub_v3rmyqno	72
	6	6	18	Sub_v3rmyqno	73
	13	5	13	Sub_v3rmyqno	74
	5	5	15	Sub_v3rmyqno	75
	14	14	20	Sub_v3rmyqno	76
	6	6	20	Sub_v3rmyqno	77
	10	8	10	Sub_v3rmyqno	78
	6	2	6	Sub_v3rmyqno	79
	7	7	19	Sub_v3rmyqno	80
	9	9	17	Sub_v3rmyqno	81
	6	6	18	Sub_v3rmyqno	82
	7	1	7	Sub_v3rmyqno	83
	9	5	9	Sub_v3rmyqno	84
	12	12	18	Sub_v3rmyqno	85
	13	13	17	Sub_v3rmyqno	86
	5	15	5	Sub_v3rmyqno	87
	8	4	8	Sub_v3rmyqno	88
	17	17	19	Sub_v3rmyqno	89
	4	4	18	Sub_v3rmyqno	90
	7	7	15	Sub_v3rmyqno	91
	10	10	12	Sub_v3rmyqno	92
	13	13	17	Sub_v3rmyqno	93
	6	4	6	Sub_v3rmyqno	94
	9	1	9	Sub_v3rmyqno	95
	5	5	17	Sub_v3rmyqno	96
	9	15	9	Sub_vd9yyoz6	1
	8	8	16	Sub_vd9yyoz6	2
	18	0	18	Sub_vd9yyoz6	3
	8	6	8	Sub_vd9yyoz6	4
	7	7	15	Sub_vd9yyoz6	5
	3	17	3	Sub_vd9yyoz6	6
	4	4	6	Sub_vd9yyoz6	7
	16	10	16	Sub_vd9yyoz6	8
	17	17	7	Sub_vd9yyoz6	9
	14	16	14	Sub_vd9yyoz6	10
	14	20	14	Sub_vd9yyoz6	11
	5	15	5	Sub_vd9yyoz6	12
	20	6	20	Sub_vd9yyoz6	13
	2	2	16	Sub_vd9yyoz6	14
	9	9	15	Sub_vd9yyoz6	15
	10	0	10	Sub_vd9yyoz6	16
	0	0	20	Sub_vd9yyoz6	17
	9	3	9	Sub_vd9yyoz6	18
	13	15	13	Sub_vd9yyoz6	19
	4	4	20	Sub_vd9yyoz6	20
	9	9	13	Sub_vd9yyoz6	21
	17	17	19	Sub_vd9yyoz6	22
	11	15	11	Sub_vd9yyoz6	23
	1	1	11	Sub_vd9yyoz6	24
	19	7	19	Sub_vd9yyoz6	25
	9	9	17	Sub_vd9yyoz6	26
	0	0	12	Sub_vd9yyoz6	27
	18	2	18	Sub_vd9yyoz6	28
	10	12	10	Sub_vd9yyoz6	29
	10	10	18	Sub_vd9yyoz6	30
	9	13	9	Sub_vd9yyoz6	31
	11	11	13	Sub_vd9yyoz6	32
	6	6	12	Sub_vd9yyoz6	33
	7	7	17	Sub_vd9yyoz6	34
	13	13	17	Sub_vd9yyoz6	35
	12	2	12	Sub_vd9yyoz6	36
	4	2	4	Sub_vd9yyoz6	37
	15	15	17	Sub_vd9yyoz6	38
	13	13	19	Sub_vd9yyoz6	39
	9	9	11	Sub_vd9yyoz6	40
	6	20	6	Sub_vd9yyoz6	41
	9	9	13	Sub_vd9yyoz6	42
	11	11	7	Sub_vd9yyoz6	43
	4	4	12	Sub_vd9yyoz6	44
	11	11	1	Sub_vd9yyoz6	45
	1	13	1	Sub_vd9yyoz6	46
	1	1	19	Sub_vd9yyoz6	47
	6	6	16	Sub_vd9yyoz6	48
	4	14	4	Sub_vd9yyoz6	49
	12	12	14	Sub_vd9yyoz6	50
	0	0	8	Sub_vd9yyoz6	51
	7	7	15	Sub_vd9yyoz6	52
	15	9	15	Sub_vd9yyoz6	53
	8	8	16	Sub_vd9yyoz6	54
	17	3	17	Sub_vd9yyoz6	55
	10	10	20	Sub_vd9yyoz6	56
	8	8	18	Sub_vd9yyoz6	57
	6	14	6	Sub_vd9yyoz6	58
	8	8	14	Sub_vd9yyoz6	59
	19	15	19	Sub_vd9yyoz6	60
	7	7	9	Sub_vd9yyoz6	61
	19	1	19	Sub_vd9yyoz6	62
	4	4	6	Sub_vd9yyoz6	63
	3	19	3	Sub_vd9yyoz6	64
	2	8	2	Sub_vd9yyoz6	65
	6	12	6	Sub_vd9yyoz6	66
	2	20	2	Sub_vd9yyoz6	67
	14	14	20	Sub_vd9yyoz6	68
	18	18	20	Sub_vd9yyoz6	69
	1	9	1	Sub_vd9yyoz6	70
	0	18	0	Sub_vd9yyoz6	71
	4	0	4	Sub_vd9yyoz6	72
	1	13	1	Sub_vd9yyoz6	73
	18	18	20	Sub_vd9yyoz6	74
	1	1	5	Sub_vd9yyoz6	75
	12	12	18	Sub_vd9yyoz6	76
	10	18	10	Sub_vd9yyoz6	77
	3	3	11	Sub_vd9yyoz6	78
	0	0	6	Sub_vd9yyoz6	79
	1	15	1	Sub_vd9yyoz6	80
	7	7	13	Sub_vd9yyoz6	81
	2	2	20	Sub_vd9yyoz6	82
	1	1	9	Sub_vd9yyoz6	83
	3	3	5	Sub_vd9yyoz6	84
	12	12	20	Sub_vd9yyoz6	85
	10	10	20	Sub_vd9yyoz6	86
	10	14	10	Sub_vd9yyoz6	87
	4	10	4	Sub_vd9yyoz6	88
	3	3	5	Sub_vd9yyoz6	89
	6	6	10	Sub_vd9yyoz6	90
	4	0	4	Sub_vd9yyoz6	91
	2	2	12	Sub_vd9yyoz6	92
	14	14	18	Sub_vd9yyoz6	93
	6	6	20	Sub_vd9yyoz6	94
	16	16	18	Sub_vd9yyoz6	95
	10	0	10	Sub_vd9yyoz6	96
	6	0	6	Sub_vdjfwiey	1
	20	0	20	Sub_vdjfwiey	2
	13	13	3	Sub_vdjfwiey	3
	7	5	7	Sub_vdjfwiey	4
	16	2	16	Sub_vdjfwiey	5
	5	5	15	Sub_vdjfwiey	6
	9	9	17	Sub_vdjfwiey	7
	15	3	15	Sub_vdjfwiey	8
	4	0	4	Sub_vdjfwiey	9
	5	5	19	Sub_vdjfwiey	10
	12	12	20	Sub_vdjfwiey	11
	8	8	14	Sub_vdjfwiey	12
	9	7	9	Sub_vdjfwiey	13
	13	3	13	Sub_vdjfwiey	14
	14	4	14	Sub_vdjfwiey	15
	11	1	11	Sub_vdjfwiey	16
	3	3	1	Sub_vdjfwiey	17
	10	4	10	Sub_vdjfwiey	18
	14	14	20	Sub_vdjfwiey	19
	13	15	13	Sub_vdjfwiey	20
	18	20	18	Sub_vdjfwiey	21
	12	12	20	Sub_vdjfwiey	22
	16	16	20	Sub_vdjfwiey	23
	10	2	10	Sub_vdjfwiey	24
	14	14	20	Sub_vdjfwiey	25
	10	0	10	Sub_vdjfwiey	26
	20	20	4	Sub_vdjfwiey	27
	10	10	14	Sub_vdjfwiey	28
	15	3	15	Sub_vdjfwiey	29
	17	3	17	Sub_vdjfwiey	30
	10	6	10	Sub_vdjfwiey	31
	6	2	6	Sub_vdjfwiey	32
	6	6	16	Sub_vdjfwiey	33
	8	8	20	Sub_vdjfwiey	34
	18	0	18	Sub_vdjfwiey	35
	4	2	4	Sub_vdjfwiey	36
	11	7	11	Sub_vdjfwiey	37
	17	17	1	Sub_vdjfwiey	38
	12	12	18	Sub_vdjfwiey	39
	13	13	15	Sub_vdjfwiey	40
	19	3	19	Sub_vdjfwiey	41
	19	5	19	Sub_vdjfwiey	42
	13	1	13	Sub_vdjfwiey	43
	4	2	4	Sub_vdjfwiey	44
	13	7	13	Sub_vdjfwiey	45
	5	3	5	Sub_vdjfwiey	46
	7	7	19	Sub_vdjfwiey	47
	20	20	2	Sub_vdjfwiey	48
	10	10	6	Sub_vdjfwiey	49
	16	0	16	Sub_vdjfwiey	50
	10	10	12	Sub_vdjfwiey	51
	16	4	16	Sub_vdjfwiey	52
	9	9	19	Sub_vdjfwiey	53
	16	4	16	Sub_vdjfwiey	54
	14	0	14	Sub_vdjfwiey	55
	17	1	17	Sub_vdjfwiey	56
	8	8	0	Sub_vdjfwiey	57
	18	4	18	Sub_vdjfwiey	58
	14	14	6	Sub_vdjfwiey	59
	7	7	17	Sub_vdjfwiey	60
	13	5	13	Sub_vdjfwiey	61
	18	4	18	Sub_vdjfwiey	62
	11	11	19	Sub_vdjfwiey	63
	9	9	15	Sub_vdjfwiey	64
	9	1	9	Sub_vdjfwiey	65
	19	3	19	Sub_vdjfwiey	66
	12	14	12	Sub_vdjfwiey	67
	10	12	10	Sub_vdjfwiey	68
	5	1	5	Sub_vdjfwiey	69
	7	7	15	Sub_vdjfwiey	70
	10	10	8	Sub_vdjfwiey	71
	6	6	0	Sub_vdjfwiey	72
	6	4	6	Sub_vdjfwiey	73
	11	3	11	Sub_vdjfwiey	74
	10	10	16	Sub_vdjfwiey	75
	10	6	10	Sub_vdjfwiey	76
	8	8	18	Sub_vdjfwiey	77
	8	8	18	Sub_vdjfwiey	78
	9	17	9	Sub_vdjfwiey	79
	20	0	20	Sub_vdjfwiey	80
	6	0	6	Sub_vdjfwiey	81
	12	18	12	Sub_vdjfwiey	82
	9	17	9	Sub_vdjfwiey	83
	12	18	12	Sub_vdjfwiey	84
	10	10	14	Sub_vdjfwiey	85
	10	10	8	Sub_vdjfwiey	86
	11	1	11	Sub_vdjfwiey	87
	10	2	10	Sub_vdjfwiey	88
	9	1	9	Sub_vdjfwiey	89
	20	20	2	Sub_vdjfwiey	90
	8	8	14	Sub_vdjfwiey	91
	9	1	9	Sub_vdjfwiey	92
	8	8	16	Sub_vdjfwiey	93
	17	1	17	Sub_vdjfwiey	94
	14	4	14	Sub_vdjfwiey	95
	6	6	18	Sub_vdjfwiey	96
	5	5	11	Sub_vs2ohp6o	1
	12	2	12	Sub_vs2ohp6o	2
	8	8	2	Sub_vs2ohp6o	3
	8	8	2	Sub_vs2ohp6o	4
	16	0	16	Sub_vs2ohp6o	5
	5	19	5	Sub_vs2ohp6o	6
	6	2	6	Sub_vs2ohp6o	7
	9	9	19	Sub_vs2ohp6o	8
	11	5	11	Sub_vs2ohp6o	9
	12	12	16	Sub_vs2ohp6o	10
	8	12	8	Sub_vs2ohp6o	11
	7	7	13	Sub_vs2ohp6o	12
	8	20	8	Sub_vs2ohp6o	13
	9	1	9	Sub_vs2ohp6o	14
	7	7	17	Sub_vs2ohp6o	15
	12	12	18	Sub_vs2ohp6o	16
	13	19	13	Sub_vs2ohp6o	17
	14	14	16	Sub_vs2ohp6o	18
	3	7	3	Sub_vs2ohp6o	19
	9	9	15	Sub_vs2ohp6o	20
	1	1	15	Sub_vs2ohp6o	21
	2	2	18	Sub_vs2ohp6o	22
	4	4	20	Sub_vs2ohp6o	23
	10	10	20	Sub_vs2ohp6o	24
	4	18	4	Sub_vs2ohp6o	25
	4	4	10	Sub_vs2ohp6o	26
	11	11	15	Sub_vs2ohp6o	27
	0	0	8	Sub_vs2ohp6o	28
	1	1	3	Sub_vs2ohp6o	29
	9	9	11	Sub_vs2ohp6o	30
	1	1	15	Sub_vs2ohp6o	31
	11	13	11	Sub_vs2ohp6o	32
	5	5	17	Sub_vs2ohp6o	33
	7	19	7	Sub_vs2ohp6o	34
	0	0	2	Sub_vs2ohp6o	35
	17	17	19	Sub_vs2ohp6o	36
	5	5	17	Sub_vs2ohp6o	37
	12	0	12	Sub_vs2ohp6o	38
	7	7	15	Sub_vs2ohp6o	39
	10	0	10	Sub_vs2ohp6o	40
	2	2	12	Sub_vs2ohp6o	41
	2	20	2	Sub_vs2ohp6o	42
	6	6	18	Sub_vs2ohp6o	43
	6	6	18	Sub_vs2ohp6o	44
	4	14	4	Sub_vs2ohp6o	45
	5	5	15	Sub_vs2ohp6o	46
	1	1	11	Sub_vs2ohp6o	47
	2	4	2	Sub_vs2ohp6o	48
	9	9	17	Sub_vs2ohp6o	49
	1	15	1	Sub_vs2ohp6o	50
	7	13	7	Sub_vs2ohp6o	51
	2	2	14	Sub_vs2ohp6o	52
	3	9	3	Sub_vs2ohp6o	53
	0	20	0	Sub_vs2ohp6o	54
	8	18	8	Sub_vs2ohp6o	55
	6	14	6	Sub_vs2ohp6o	56
	7	7	13	Sub_vs2ohp6o	57
	10	10	20	Sub_vs2ohp6o	58
	11	19	11	Sub_vs2ohp6o	59
	3	3	17	Sub_vs2ohp6o	60
	4	10	4	Sub_vs2ohp6o	61
	4	2	4	Sub_vs2ohp6o	62
	2	0	2	Sub_vs2ohp6o	63
	5	5	9	Sub_vs2ohp6o	64
	12	18	12	Sub_vs2ohp6o	65
	6	6	0	Sub_vs2ohp6o	66
	6	14	6	Sub_vs2ohp6o	67
	10	10	16	Sub_vs2ohp6o	68
	6	6	8	Sub_vs2ohp6o	69
	13	13	15	Sub_vs2ohp6o	70
	4	4	6	Sub_vs2ohp6o	71
	1	19	1	Sub_vs2ohp6o	72
	8	8	10	Sub_vs2ohp6o	73
	11	19	11	Sub_vs2ohp6o	74
	12	12	16	Sub_vs2ohp6o	75
	15	15	19	Sub_vs2ohp6o	76
	4	16	4	Sub_vs2ohp6o	77
	4	4	14	Sub_vs2ohp6o	78
	8	10	8	Sub_vs2ohp6o	79
	3	3	19	Sub_vs2ohp6o	80
	8	8	12	Sub_vs2ohp6o	81
	1	1	5	Sub_vs2ohp6o	82
	8	8	16	Sub_vs2ohp6o	83
	2	2	18	Sub_vs2ohp6o	84
	10	10	12	Sub_vs2ohp6o	85
	2	2	20	Sub_vs2ohp6o	86
	18	18	20	Sub_vs2ohp6o	87
	2	2	12	Sub_vs2ohp6o	88
	7	7	17	Sub_vs2ohp6o	89
	12	12	20	Sub_vs2ohp6o	90
	4	4	12	Sub_vs2ohp6o	91
	3	3	13	Sub_vs2ohp6o	92
	10	10	14	Sub_vs2ohp6o	93
	2	2	10	Sub_vs2ohp6o	94
	4	8	4	Sub_vs2ohp6o	95
	6	6	16	Sub_vs2ohp6o	96
	14	14	6	Sub_vvpg9mhg	1
	19	19	7	Sub_vvpg9mhg	2
	14	0	14	Sub_vvpg9mhg	3
	16	16	12	Sub_vvpg9mhg	4
	13	13	3	Sub_vvpg9mhg	5
	8	4	8	Sub_vvpg9mhg	6
	16	14	16	Sub_vvpg9mhg	7
	19	7	19	Sub_vvpg9mhg	8
	16	14	16	Sub_vvpg9mhg	9
	13	13	1	Sub_vvpg9mhg	10
	7	5	7	Sub_vvpg9mhg	11
	13	1	13	Sub_vvpg9mhg	12
	12	8	12	Sub_vvpg9mhg	13
	15	7	15	Sub_vvpg9mhg	14
	18	18	2	Sub_vvpg9mhg	15
	7	3	7	Sub_vvpg9mhg	16
	18	14	18	Sub_vvpg9mhg	17
	4	4	2	Sub_vvpg9mhg	18
	18	18	14	Sub_vvpg9mhg	19
	10	10	4	Sub_vvpg9mhg	20
	17	17	13	Sub_vvpg9mhg	21
	17	5	17	Sub_vvpg9mhg	22
	4	0	4	Sub_vvpg9mhg	23
	14	6	14	Sub_vvpg9mhg	24
	16	4	16	Sub_vvpg9mhg	25
	13	9	13	Sub_vvpg9mhg	26
	14	10	14	Sub_vvpg9mhg	27
	15	3	15	Sub_vvpg9mhg	28
	14	2	14	Sub_vvpg9mhg	29
	20	4	20	Sub_vvpg9mhg	30
	2	0	2	Sub_vvpg9mhg	31
	4	2	4	Sub_vvpg9mhg	32
	20	0	20	Sub_vvpg9mhg	33
	6	6	4	Sub_vvpg9mhg	34
	20	8	20	Sub_vvpg9mhg	35
	13	3	13	Sub_vvpg9mhg	36
	9	7	9	Sub_vvpg9mhg	37
	9	7	9	Sub_vvpg9mhg	38
	14	12	14	Sub_vvpg9mhg	39
	15	15	1	Sub_vvpg9mhg	40
	8	0	8	Sub_vvpg9mhg	41
	14	8	14	Sub_vvpg9mhg	42
	19	19	15	Sub_vvpg9mhg	43
	16	8	16	Sub_vvpg9mhg	44
	18	8	18	Sub_vvpg9mhg	45
	8	2	8	Sub_vvpg9mhg	46
	11	11	19	Sub_vvpg9mhg	47
	18	18	2	Sub_vvpg9mhg	48
	15	15	17	Sub_vvpg9mhg	49
	9	9	5	Sub_vvpg9mhg	50
	9	9	15	Sub_vvpg9mhg	51
	8	8	4	Sub_vvpg9mhg	52
	16	16	4	Sub_vvpg9mhg	53
	11	11	19	Sub_vvpg9mhg	54
	17	17	3	Sub_vvpg9mhg	55
	13	1	13	Sub_vvpg9mhg	56
	6	6	0	Sub_vvpg9mhg	57
	15	11	15	Sub_vvpg9mhg	58
	17	9	17	Sub_vvpg9mhg	59
	14	4	14	Sub_vvpg9mhg	60
	6	0	6	Sub_vvpg9mhg	61
	12	12	4	Sub_vvpg9mhg	62
	11	11	17	Sub_vvpg9mhg	63
	13	13	5	Sub_vvpg9mhg	64
	8	0	8	Sub_vvpg9mhg	65
	6	2	6	Sub_vvpg9mhg	66
	17	19	17	Sub_vvpg9mhg	67
	8	8	2	Sub_vvpg9mhg	68
	9	3	9	Sub_vvpg9mhg	69
	11	1	11	Sub_vvpg9mhg	70
	4	4	0	Sub_vvpg9mhg	71
	14	0	14	Sub_vvpg9mhg	72
	18	6	18	Sub_vvpg9mhg	73
	13	5	13	Sub_vvpg9mhg	74
	12	12	0	Sub_vvpg9mhg	75
	18	18	0	Sub_vvpg9mhg	76
	13	7	13	Sub_vvpg9mhg	77
	16	6	16	Sub_vvpg9mhg	78
	6	2	6	Sub_vvpg9mhg	79
	20	6	20	Sub_vvpg9mhg	80
	12	12	18	Sub_vvpg9mhg	81
	20	20	18	Sub_vvpg9mhg	82
	7	1	7	Sub_vvpg9mhg	83
	8	6	8	Sub_vvpg9mhg	84
	9	9	19	Sub_vvpg9mhg	85
	15	15	17	Sub_vvpg9mhg	86
	4	4	2	Sub_vvpg9mhg	87
	8	4	8	Sub_vvpg9mhg	88
	16	16	6	Sub_vvpg9mhg	89
	12	12	8	Sub_vvpg9mhg	90
	11	17	11	Sub_vvpg9mhg	91
	9	7	9	Sub_vvpg9mhg	92
	14	4	14	Sub_vvpg9mhg	93
	14	14	4	Sub_vvpg9mhg	94
	13	19	13	Sub_vvpg9mhg	95
	17	5	17	Sub_vvpg9mhg	96
	4	2	4	Sub_vvy1sxc3	1
	0	0	18	Sub_vvy1sxc3	2
	9	3	9	Sub_vvy1sxc3	3
	2	2	20	Sub_vvy1sxc3	4
	9	5	9	Sub_vvy1sxc3	5
	16	18	16	Sub_vvy1sxc3	6
	14	14	2	Sub_vvy1sxc3	7
	9	9	15	Sub_vvy1sxc3	8
	9	9	1	Sub_vvy1sxc3	9
	10	0	10	Sub_vvy1sxc3	10
	5	19	5	Sub_vvy1sxc3	11
	5	1	5	Sub_vvy1sxc3	12
	12	12	16	Sub_vvy1sxc3	13
	15	17	15	Sub_vvy1sxc3	14
	10	10	18	Sub_vvy1sxc3	15
	11	11	13	Sub_vvy1sxc3	16
	16	16	20	Sub_vvy1sxc3	17
	17	17	19	Sub_vvy1sxc3	18
	10	14	10	Sub_vvy1sxc3	19
	9	9	17	Sub_vvy1sxc3	20
	3	19	3	Sub_vvy1sxc3	21
	13	13	1	Sub_vvy1sxc3	22
	0	20	0	Sub_vvy1sxc3	23
	15	17	15	Sub_vvy1sxc3	24
	4	4	20	Sub_vvy1sxc3	25
	7	5	7	Sub_vvy1sxc3	26
	6	4	6	Sub_vvy1sxc3	27
	13	13	15	Sub_vvy1sxc3	28
	6	6	16	Sub_vvy1sxc3	29
	8	2	8	Sub_vvy1sxc3	30
	9	9	15	Sub_vvy1sxc3	31
	6	2	6	Sub_vvy1sxc3	32
	15	19	15	Sub_vvy1sxc3	33
	9	9	13	Sub_vvy1sxc3	34
	8	6	8	Sub_vvy1sxc3	35
	6	6	18	Sub_vvy1sxc3	36
	9	9	5	Sub_vvy1sxc3	37
	4	4	18	Sub_vvy1sxc3	38
	15	15	17	Sub_vvy1sxc3	39
	13	13	15	Sub_vvy1sxc3	40
	10	6	10	Sub_vvy1sxc3	41
	12	8	12	Sub_vvy1sxc3	42
	10	10	16	Sub_vvy1sxc3	43
	2	2	18	Sub_vvy1sxc3	44
	2	2	16	Sub_vvy1sxc3	45
	0	20	0	Sub_vvy1sxc3	46
	8	4	8	Sub_vvy1sxc3	47
	12	4	12	Sub_vvy1sxc3	48
	10	10	6	Sub_vvy1sxc3	49
	14	2	14	Sub_vvy1sxc3	50
	12	12	18	Sub_vvy1sxc3	51
	11	7	11	Sub_vvy1sxc3	52
	14	14	16	Sub_vvy1sxc3	53
	16	16	20	Sub_vvy1sxc3	54
	10	10	20	Sub_vvy1sxc3	55
	15	1	15	Sub_vvy1sxc3	56
	8	14	8	Sub_vvy1sxc3	57
	10	10	4	Sub_vvy1sxc3	58
	5	5	15	Sub_vvy1sxc3	59
	10	16	10	Sub_vvy1sxc3	60
	13	13	19	Sub_vvy1sxc3	61
	10	10	20	Sub_vvy1sxc3	62
	7	7	19	Sub_vvy1sxc3	63
	11	11	13	Sub_vvy1sxc3	64
	10	10	12	Sub_vvy1sxc3	65
	6	6	20	Sub_vvy1sxc3	66
	2	18	2	Sub_vvy1sxc3	67
	7	7	19	Sub_vvy1sxc3	68
	5	5	19	Sub_vvy1sxc3	69
	16	16	18	Sub_vvy1sxc3	70
	13	3	13	Sub_vvy1sxc3	71
	16	20	16	Sub_vvy1sxc3	72
	17	17	19	Sub_vvy1sxc3	73
	12	6	12	Sub_vvy1sxc3	74
	7	1	7	Sub_vvy1sxc3	75
	3	3	15	Sub_vvy1sxc3	76
	7	7	5	Sub_vvy1sxc3	77
	9	15	9	Sub_vvy1sxc3	78
	9	7	9	Sub_vvy1sxc3	79
	7	7	17	Sub_vvy1sxc3	80
	8	0	8	Sub_vvy1sxc3	81
	7	7	17	Sub_vvy1sxc3	82
	11	11	17	Sub_vvy1sxc3	83
	0	0	18	Sub_vvy1sxc3	84
	14	0	14	Sub_vvy1sxc3	85
	11	5	11	Sub_vvy1sxc3	86
	5	3	5	Sub_vvy1sxc3	87
	12	4	12	Sub_vvy1sxc3	88
	3	15	3	Sub_vvy1sxc3	89
	1	17	1	Sub_vvy1sxc3	90
	10	10	14	Sub_vvy1sxc3	91
	5	5	19	Sub_vvy1sxc3	92
	8	8	16	Sub_vvy1sxc3	93
	4	0	4	Sub_vvy1sxc3	94
	14	14	20	Sub_vvy1sxc3	95
	12	6	12	Sub_vvy1sxc3	96
	7	7	15	Sub_vx0aai44	1
	2	0	2	Sub_vx0aai44	2
	2	2	18	Sub_vx0aai44	3
	6	6	10	Sub_vx0aai44	4
	6	6	16	Sub_vx0aai44	5
	3	3	15	Sub_vx0aai44	6
	3	3	13	Sub_vx0aai44	7
	5	3	5	Sub_vx0aai44	8
	16	0	16	Sub_vx0aai44	9
	9	9	3	Sub_vx0aai44	10
